vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-01 13:35:00,34.95155301177985,43.64307811904166,1687.6621469220695,288.7079551860362,268.7079551860362,1.7488351409178848,21.42394133368961,31.404745989665628,True,False
V002,2025-01-01 13:40:00,45.62560831112326,41.528530594021596,1701.8410122938567,324.73073207182756,304.73073207182756,1.6379645352440995,14.818867409260891,31.45037159797675,True,False
V002,2025-01-01 13:45:00,45.04907497373628,40.071027700547795,1543.1479420551607,342.02852683785926,322.02852683785926,1.524806840423544,16.3144500816636,31.495420672950488,True,False
V002,2025-01-01 13:50:00,38.11939910596082,38.58762677950087,1572.8892974570217,312.0169370122453,292.0169370122453,1.4019513894798283,33.727007875945844,31.53354007205645,True,False
V002,2025-01-01 13:55:00,30.243261919264334,31.362348358839892,1345.6040327778205,276.07951034368654,256.07951034368654,1.2574450218219184,30.00243093307553,31.563783333975714,True,False
V002,2025-01-01 14:00:00,5.844668415557859,0.0,616.7356134983868,174.9584158869754,154.9584158869754,0.5366158222145774,8.3619035011556,31.569628002391273,False,False
V002,2025-01-01 14:05:00,30.207970932610444,32.41795340602878,1499.0296964913912,281.66571803301247,261.66571803301247,1.3736068528267886,22.837370401534823,31.599835973323884,True,True
V002,2025-01-01 14:10:00,33.09547174615533,33.64120608512717,1474.0527759679214,289.1098356200143,269.1098356200143,1.3773913347225044,31.06736054121123,31.63293144507004,True,False
V002,2025-01-01 14:15:00,43.21055422628818,36.49713361906193,1410.584651184886,318.2333533078751,298.2333533078751,1.344674418189333,19.20114737213662,31.676141999296327,True,False
V002,2025-01-01 14:20:00,36.260873896461284,33.51413802740431,1406.549399210499,282.1486295830576,262.1486295830576,1.315935160401661,22.186192398197797,31.712402873192787,True,False
V002,2025-01-01 14:25:00,38.04612878283876,30.322306748296285,1297.5575031335359,313.9164433783357,293.9164433783357,1.2275272305112197,24.579564336764506,31.750449001975625,True,False
V002,2025-01-01 14:30:00,27.58373714102261,32.17852134898563,1360.3659533939988,254.61279425168487,234.61279425168487,1.2347765466978011,30.99591759264311,31.778032739116647,True,False
V002,2025-01-01 14:35:00,50.637888549315434,37.10323176581585,1527.07834134386,362.2254939128851,342.2254939128851,1.5531770805670078,23.28684043244332,31.825681373637682,True,False
V002,2025-01-01 14:40:00,39.710377384761905,40.42400984375603,1540.9560765112983,312.95064885665846,292.95064885665846,1.472285337511588,19.198431209796382,31.865391751022443,True,False
V002,2025-01-01 14:45:00,5.904085548009778,0.0,601.723604489573,184.98388324041707,164.98388324041707,0.45463216760675496,21.42174555642036,31.871295836570454,False,False
V002,2025-01-01 14:50:00,8.02455519033634,0.0,596.6009239856448,182.2168010326983,162.2168010326983,0.46155154402605597,25.554117361665305,31.87932039176079,False,False
V002,2025-01-01 14:55:00,48.122717932107875,46.83394430888274,1769.0751800308703,340.92908444475745,320.92908444475745,1.8256358636745946,18.351395450770195,31.9274431096929,True,True
V002,2025-01-01 15:00:00,49.62490781259422,48.001980597439115,1774.083967467508,361.1218148376623,341.1218148376623,1.8469276735713471,22.638105881737655,31.97459412219983,True,False
V002,2025-01-01 15:05:00,45.27816060720781,48.48281835735485,1772.835345986438,325.0764560719644,305.0764560719644,1.7278967828134992,11.370450461724491,32.019872282807036,True,False
V002,2025-01-01 15:10:00,48.43082524624574,47.664737311046736,1854.7688017189687,345.7545478706447,325.7545478706447,1.982499382874531,24.051189312255676,32.06830310805328,True,False
V002,2025-01-01 15:15:00,48.43495617558257,47.99798659170775,1817.5907244287864,345.5370296392771,325.5370296392771,1.8455256251327705,20.439478442749248,32.11673806422886,True,False
V002,2025-01-01 15:20:00,56.925028240490036,49.49370884003715,1884.2989222946724,375.53844051225997,355.53844051225997,1.9178201252605926,15.817294205489326,32.160618853593384,True,False
V002,2025-01-01 15:25:00,50.93442481461497,48.48848329678213,1783.944096184563,367.38964440504907,347.38964440504907,1.934489816979875,7.6633485728786415,32.20550528375732,True,False
V002,2025-01-01 15:30:00,6.321697008844444,0.0,616.4097074384882,192.42696632817615,172.42696632817615,0.4999160626016513,16.613881932376298,32.21182698076616,False,False
V002,2025-01-01 15:35:00,45.73342559284603,52.026777254985284,1880.5498017419477,336.7096048389399,316.7096048389399,1.9119983633445128,23.909396374100616,32.257560406359005,True,True
V002,2025-01-01 15:40:00,57.14313171739104,51.48234961338117,1932.5729204468857,374.14993280528665,354.14993280528665,2.0232618641127775,24.468986046690492,32.3030391529864,True,False
V002,2025-01-01 15:45:00,58.00054558243916,57.06910204626342,2032.3768569349388,381.4240054875318,361.4240054875318,2.1474895072808438,19.68921278013481,32.34129033615123,True,False
V002,2025-01-01 15:50:00,54.22725730209734,52.58433142584746,1910.1868196952757,377.81623752418375,357.81623752418375,1.9875154139608964,22.65193554306508,32.38004273205329,True,False
V002,2025-01-01 15:55:00,48.11955721195606,47.06493502289417,1815.8128153801636,332.06988089130084,312.06988089130084,1.860727316358334,19.08857973364218,32.428162289265245,True,False
V002,2025-01-01 16:00:00,53.96808890986332,46.92416069301294,1811.3561190701873,377.63728402989125,357.63728402989125,1.872252403642286,23.901920301590486,32.46685398880413,True,False
V002,2025-01-01 16:05:00,1.7812917953212741,0.0,606.2209030846172,160.91164224477038,140.91164224477038,0.3753027165532199,21.021472922576017,32.46863528059945,False,False
V002,2025-01-01 16:10:00,4.39065049961742,0.0,597.764941667345,158.8607508943356,138.8607508943356,0.4928872467451751,12.99455571044497,32.473025931099066,False,False
V002,2025-01-01 16:15:00,39.889072713623605,42.194441738548086,1625.645756285853,310.8260459602493,290.8260459602493,1.6378755692292366,20.523737580443846,32.51291500381269,True,True
V002,2025-01-01 16:20:00,41.734744612423725,45.92745929011458,1757.940681496644,318.24449308331225,298.24449308331225,1.7709787266325776,34.69694382692626,32.55464974842511,True,False
V002,2025-01-01 16:25:00,47.33298568026889,47.750625086064666,1776.0756123881795,333.90774306762677,313.90774306762677,1.8698474164200778,15.827274935410026,32.601982734105384,True,False
V002,2025-01-01 16:30:00,1.426391206217231,0.0,595.1030751155422,157.04266823368303,137.04266823368303,0.4610706799494853,11.996688340886761,32.6034091253116,False,False
V002,2025-01-01 16:35:00,45.3005905108578,38.55007887031472,1622.5621491056993,335.8527801936218,315.8527801936218,1.6340461414551757,14.25310821769261,32.648709715822456,True,True
V002,2025-01-01 16:40:00,42.367107179849924,38.812817193685014,1630.3421576111518,309.3239416610928,289.3239416610928,1.5780281708104502,20.82860215555333,32.691076823002305,True,False
V002,2025-01-01 16:45:00,34.72968599145221,37.00648332038133,1466.3489373216305,279.6960055651409,259.6960055651409,1.4236866524747354,14.265547099550755,32.725806508993756,True,False
V002,2025-01-01 16:50:00,43.92103272778417,40.39178323701388,1583.2717856750687,318.76805321731814,298.76805321731814,1.5573346400532402,19.14942718246634,32.769727541721544,True,False
V002,2025-01-01 16:55:00,44.405447986581216,44.065950396617296,1696.509273687883,333.53088510617704,313.53088510617704,1.6832562032951452,19.99517133657951,32.81413298970813,True,False
V002,2025-01-01 17:00:00,7.747127562908509,0.0,584.4865223507743,160.4578464196399,140.4578464196399,0.4962399096232104,15.288130355806722,32.821880117271036,False,False
V002,2025-01-01 17:05:00,42.0947956920915,44.60027601568988,1693.8709717706413,329.7363677432663,309.7363677432663,1.725119186968999,29.66422805544409,32.86397491296313,True,True
V002,2025-01-01 17:10:00,39.97166795947951,41.022995428921554,1594.9022829497865,304.32941420500595,284.32941420500595,1.5267447569835537,17.814169310184663,32.90394658092261,True,False
V002,2025-01-01 17:15:00,53.51526362962444,39.7182283967315,1545.3482567102044,366.5268506928661,346.5268506928661,1.6261453502997338,18.76491064482372,32.95199910867574,True,False
V002,2025-01-01 17:20:00,32.84767574971786,39.5982609138191,1572.332947082423,286.76180139750267,266.76180139750267,1.4817165446467415,24.216136944209207,32.984846784425464,True,False
V002,2025-01-01 17:25:00,43.33783386247958,40.315814944577504,1565.3505400599047,315.0141199286063,295.0141199286063,1.599594712704088,16.49767825012333,33.028184618287945,True,False
V002,2025-01-01 17:30:00,43.027904638372625,40.07121597901962,1528.6771899268583,321.11163068998377,301.11163068998377,1.6517170906306207,17.89157001284684,33.07121252292632,True,False
V002,2025-01-01 17:35:00,2.420397026295372,0.0,612.4668725541662,162.5540653676255,142.5540653676255,0.4766324056388481,24.061744827888244,33.073632919952615,False,False
V002,2025-01-01 17:40:00,36.666765303591546,38.640109915328104,1412.4278239243267,305.9994710775106,285.9994710775106,1.375392986959884,17.141625927589928,33.11029968525621,True,True
V002,2025-01-01 17:45:00,32.25225560310999,37.00277276419336,1578.0227951919392,289.2984958233048,269.2984958233048,1.5261575685900401,29.221111478325085,33.14255194085932,True,False
V002,2025-01-01 17:50:00,29.571730222505664,34.46362852024704,1439.3947154023533,294.9058634994521,274.9058634994521,1.3723656136029383,16.70467564797319,33.17212367108183,True,False
V002,2025-01-01 17:55:00,43.015408507283084,37.0518293992989,1462.5560517723227,328.94586152268954,308.94586152268954,1.3792089285649256,26.27229629349837,33.21513907958911,True,False
V002,2025-01-01 18:00:00,9.097262319403143,0.0,614.6806791059911,185.59402363880707,165.59402363880707,0.46444060419117594,23.038682222036414,33.22423634190851,False,False
V002,2025-01-01 18:05:00,3.4788452146276096,0.0,606.4738379362342,145.18057941808016,125.18057941808016,0.555795548064631,20.456055055579743,33.22771518712314,False,False
V002,2025-01-01 18:10:00,7.112899858202275,0.0,607.3553077971158,184.97294713396707,164.97294713396707,0.46551313048494186,21.56865184771051,33.23482808698134,False,False
V002,2025-01-01 18:15:00,48.03682177448762,45.054847353079566,1727.2994032945564,320.06545112853917,300.06545112853917,1.7714008436450468,17.338369066655435,33.282864908755826,True,True
V002,2025-01-01 18:20:00,39.4430341418861,42.04278811383293,1598.1937168359157,314.94277509583753,294.94277509583753,1.6107376638658222,16.364619441248944,33.32230794289771,True,False
V002,2025-01-01 18:25:00,2.8314376829926284,0.0,613.7607258925643,174.47434824488235,154.47434824488235,0.4328854031838937,22.662920306300247,33.3251393805807,False,False
V002,2025-01-01 18:30:00,47.343999721246405,39.94701067663966,1617.0646611511127,331.0189139083917,311.0189139083917,1.6406711937413034,22.388641465678894,33.37248338030195,True,True
V002,2025-01-01 18:35:00,56.81672453411448,41.76627110703601,1607.0796916201216,397.6735405236392,377.6735405236392,1.7767090340647016,16.93334693551642,33.38384477551488,True,False
V002,2025-01-01 18:40:00,53.374309379825654,42.66808663476524,1674.7288193489192,370.10648680258873,350.10648680258873,1.7977733583477877,28.13793511923602,33.42913366866385,True,False
V002,2025-01-01 18:45:00,42.85044642851447,42.887646588223475,1603.014461805362,316.472927807003,296.472927807003,1.5806373024435079,20.58191180338139,33.47198411509237,True,False
V002,2025-01-01 18:50:00,44.51022759432325,44.47141943610063,1738.2800518341398,321.00642152705444,301.00642152705444,1.7969659986356843,21.116499361370717,33.51649434268669,True,False
V002,2025-01-01 18:55:00,38.62785891193259,42.83074570372131,1672.1128166543613,302.36328254933335,282.36328254933335,1.734279095097585,9.836782519780954,33.55512220159862,True,False
V002,2025-01-01 19:00:00,3.1344430930419884,0.0,593.9581416364659,179.98807554529503,159.98807554529503,0.5313334619589359,28.688605015671303,33.55825664469166,False,False
V002,2025-01-01 19:05:00,40.9952602963804,40.35557013219992,1603.743688393591,322.16516442230176,302.16516442230176,1.630796518441777,20.378101953546764,33.59925190498804,True,True
V002,2025-01-01 19:10:00,39.176303894640924,41.75401147245421,1624.7172322658148,303.2759916575317,283.2759916575317,1.6916096247394048,18.78235622189516,33.63842820888268,True,False
V002,2025-01-01 19:15:00,50.12520128339781,40.002629114734965,1559.6532846710688,344.06368858638257,324.06368858638257,1.6231563776096323,14.443262245155644,33.68855341016608,True,False
V002,2025-01-01 19:20:00,38.43125779943419,39.81559568740197,1566.722147315133,289.09626881627884,269.09626881627884,1.6660974186451003,19.53006779627167,33.72698466796551,True,False
V002,2025-01-01 19:25:00,51.421024161674275,41.8706571087532,1725.4447129432197,363.55861426874617,343.55861426874617,1.8267785700597319,14.725373924962456,33.774728971709415,True,False
V002,2025-01-01 19:30:00,10.269840503739932,0.0,612.9087405503429,203.66393386265213,183.66393386265213,0.5514669150732032,21.9483564620118,33.78499881221315,False,False
V002,2025-01-01 19:35:00,54.37416285753764,41.35964652724358,1676.444125395467,367.2543469525303,347.2543469525303,1.8052139251977573,16.93886604857811,33.83341872529552,True,True
V002,2025-01-01 19:40:00,46.17565165324179,40.69102727374889,1612.5866485283113,331.86962712971314,311.86962712971314,1.680219985676485,30.267220822220395,33.879594376948766,True,False
V002,2025-01-01 19:45:00,45.63298245948078,40.78486241584733,1617.3392104070895,326.7060326734743,306.7060326734743,1.7588047169817789,16.29893174431591,33.92522735940825,True,False
V002,2025-01-01 19:50:00,41.73038538904714,41.68550295960661,1652.3519169464346,317.3653886930191,297.3653886930191,1.778651261968787,20.20868308775511,33.96695774479729,True,False
V002,2025-01-01 19:55:00,41.59815353498391,40.4868912912902,1630.1607826020743,313.022165741272,293.022165741272,1.6332782277989681,12.359944026181147,34.008555898332276,True,False
V002,2025-01-01 20:00:00,52.02941595927456,40.68993392288957,1586.407061583438,353.69969155767,333.69969155767,1.665399990501518,24.083228406501085,34.06031155993911,True,False
V002,2025-01-01 20:05:00,45.7639039095228,40.2088595358264,1733.236512985971,334.9940795481554,314.9940795481554,1.7342333390471556,22.827512289006084,34.10607546384863,True,False
V002,2025-01-01 20:10:00,35.4332441206734,35.48898060821287,1477.07491397614,287.3994084525015,267.3994084525015,1.4798342138687262,10.192794607539543,34.14150870796931,True,False
V002,2025-01-01 20:15:00,1.6299940198680494,0.0,606.6960877826494,174.0878996661093,154.0878996661093,0.481684818171186,21.54281325546247,34.14313870198917,False,False
V002,2025-01-01 20:20:00,37.283883880348895,38.181258060223364,1580.2427472753911,294.3115920086086,274.3115920086086,1.5422377922650359,14.118382239171696,34.18042258586952,True,True
V002,2025-01-01 20:25:00,46.59402616109307,40.3661960009099,1636.1052393471518,330.5056421717837,310.5056421717837,1.7436794402442966,22.55954941985677,34.22701661203062,True,False
V002,2025-01-01 20:30:00,2.8298083807515986,0.0,597.2352610174565,170.70565088088594,150.70565088088594,0.5391235585313972,18.08034374659726,34.22984642041137,False,False
V002,2025-01-01 20:35:00,42.90239164127668,39.61394645111603,1577.4588094496721,318.51569723846484,298.51569723846484,1.6041128990978728,16.146439409388357,34.27274881205265,True,True
