vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V002,2025-01-01 14:15:00,7.326848703290176,0.0,586.640399133121,201.04656908251235,181.04656908251235,0.4146775384133936,14.078365717721262,16.961434141410678,False,False
V002,2025-01-01 14:20:00,3.7362458786211485,0.0,599.8146861933947,166.4500757570708,146.4500757570708,0.3800964043534783,21.465038834550484,16.965170387289298,False,False
V002,2025-01-01 14:25:00,4.073967512815742,0.0,583.160448017023,165.20510717188404,145.20510717188404,0.45356309478966084,21.37804772362323,16.969244354802115,False,False
V002,2025-01-01 14:30:00,43.5822983345644,37.38194419156676,1556.275542991114,338.0401640839888,318.0401640839888,1.258347282735958,24.833546813688354,17.012826653136678,True,True
V002,2025-01-01 14:35:00,34.88248990701445,42.07137021307346,1692.7382025229138,299.4900891908553,279.4900891908553,1.2854451716011561,15.532981159907322,17.047709143043694,True,False
V002,2025-01-01 14:40:00,47.99619974163181,43.148702834677074,1669.4562851061946,326.1606128772942,306.1606128772942,1.4255568531859897,29.45400655560638,17.095705342785326,True,False
V002,2025-01-01 14:45:00,58.19579952775887,44.600276389228334,1726.7726801465571,392.3225701460305,372.3225701460305,1.3866608380298737,18.68435408217639,17.118077143437773,True,False
V002,2025-01-01 14:50:00,5.2637609050245455,0.0,599.9789053096279,177.55964218432732,157.55964218432732,0.42582536276672855,24.9707151963659,17.123340904342797,False,False
V002,2025-01-01 14:55:00,42.178793326235045,42.7210199254649,1626.2247893008087,324.34590152662656,304.34590152662656,1.3197532659836029,14.854903364645487,17.165519697669033,True,True
V002,2025-01-01 15:00:00,36.0311780032952,37.40366411926954,1528.95914666484,289.58682766396385,269.58682766396385,1.2737513864353507,20.837086883498483,17.20155087567233,True,False
V002,2025-01-01 15:05:00,1.8877704219386473,0.0,598.5719738080859,136.62541424657758,116.62541424657758,0.3288938211119782,23.153352794775323,17.203438646094266,False,False
V002,2025-01-01 15:10:00,46.535108719364345,37.82793968967621,1600.318106268333,335.590586050605,315.590586050605,1.3790039275420902,19.455902496461743,17.24997375481363,True,True
V002,2025-01-01 15:15:00,3.595452019635622,0.0,611.0651925144591,145.74441518992936,125.74441518992936,0.4874813585122639,19.41662057232968,17.253569206833266,False,False
V002,2025-01-01 15:20:00,40.49423039698268,37.66184454923946,1533.4749840279353,308.2186288138923,288.2186288138923,1.2406122180071437,24.125582619832933,17.29406343723025,True,True
V002,2025-01-01 15:25:00,7.765115168294398,0.0,603.5750339671902,187.4540509160613,167.4540509160613,0.5282387679953047,11.763688680565554,17.301828552398543,False,False
V002,2025-01-01 15:30:00,34.21852782248462,38.63481938560195,1568.9710554648193,284.57130043373144,264.57130043373144,1.2331485366825803,21.911359301195443,17.33604708022103,True,True
V002,2025-01-01 15:35:00,42.55883571339672,37.479524097487335,1521.6580781959915,310.8272018499214,290.8272018499214,1.2957390617661848,24.41689476905769,17.378605915934425,True,False
V002,2025-01-01 15:40:00,49.43497870218718,39.79934041213799,1540.2104968044569,337.78330663785465,317.78330663785465,1.3417333441761718,11.708637375430158,17.428040894636613,True,False
V002,2025-01-01 15:45:00,7.162639527781614,0.0,594.6007214808616,178.60859123392757,158.60859123392757,0.3867941730821162,25.85456000640567,17.435203534164394,False,False
V002,2025-01-01 15:50:00,5.852242338976121,0.0,593.5938303738694,161.72692217500006,141.72692217500006,0.35790288679803967,15.372945360777177,17.44105577650337,False,False
V002,2025-01-01 15:55:00,44.11284105448802,40.506860682037065,1511.140001665509,324.55603903271094,304.55603903271094,1.2139332048455296,14.141205659889769,17.485168617557857,True,True
V002,2025-01-01 16:00:00,45.94112928693962,42.3592335692052,1576.0574996138257,323.0653478394946,303.0653478394946,1.292440936937669,22.59101303153325,17.5311097468448,True,False
V002,2025-01-01 16:05:00,41.81828111206957,41.82397509340265,1679.2816216009808,313.0886113439257,293.0886113439257,1.3795043233026112,7.200714043448251,17.572928027956866,True,False
V002,2025-01-01 16:10:00,39.92579050147015,42.09612086545587,1649.140111356165,295.986935693636,275.986935693636,1.3090514267386484,23.066914375699795,17.612853818458337,True,False
V002,2025-01-01 16:15:00,38.063294398257334,38.76418362633089,1547.2675384910772,308.6184890606102,288.6184890606102,1.1798254172265255,26.633342201459595,17.650917112856593,True,False
V002,2025-01-01 16:20:00,2.7370820339281736,0.0,603.4259976806309,180.38717398059052,160.38717398059052,0.37164784945345936,25.119792601712565,17.65365419489052,False,False
V002,2025-01-01 16:25:00,31.522951680434254,35.50770962063614,1464.0040442772515,281.50403694233216,261.50403694233216,1.059701544015216,21.934045242939828,17.685177146570954,True,True
V002,2025-01-01 16:30:00,37.29481073643568,35.15308492587602,1497.7221578102315,290.29051266698366,270.29051266698366,1.2527786343760279,19.67167965421402,17.72247195730739,True,False
V002,2025-01-01 16:35:00,35.71648669359186,32.36494406492691,1495.5161852222361,283.4844117910053,263.4844117910053,1.1558507070622897,18.53975989963211,17.758188444000982,True,False
V002,2025-01-01 16:40:00,39.500844369006856,32.37661872002382,1401.8088168048412,302.78531843409723,282.78531843409723,1.1840509809022512,12.111745331400972,17.797689288369988,True,False
V002,2025-01-01 16:45:00,39.513002908581186,30.943304027655216,1358.139602558043,305.1835063119093,285.1835063119093,1.0842058428533878,21.08052392479718,17.83720229127857,True,False
V002,2025-01-01 16:50:00,42.734351448229816,34.17752025108104,1426.9508291713578,318.8944935426835,298.8944935426835,1.3061758589330652,20.032629778505523,17.879936642726797,True,False
V002,2025-01-01 16:55:00,42.604167138145485,35.85359898478051,1437.210305461448,319.92956524554637,299.92956524554637,1.1407100666918626,22.589884354411918,17.92254080986494,True,False
V002,2025-01-01 17:00:00,4.10815867271036,0.0,595.341908535921,167.81208008630404,147.81208008630404,0.317370821790503,16.59567041304077,17.926648968537652,False,False
V002,2025-01-01 17:05:00,36.278627700100245,31.905094359983547,1431.237720948247,302.2404189453255,282.2404189453255,1.1312769412926793,21.324278476854637,17.96292759623775,True,True
V002,2025-01-01 17:10:00,30.727761681529632,33.279488501715164,1423.9127972849385,270.03594225414935,250.03594225414935,1.0512427028311833,24.630584296889552,17.99365535791928,True,False
V002,2025-01-01 17:15:00,43.963073434727185,33.27645193623551,1529.3784095431258,322.0437308653381,302.0437308653381,1.287373913863068,19.04931572859234,18.03761843135401,True,False
V002,2025-01-01 17:20:00,7.8107444006487246,0.0,605.7045928200318,179.56065836095104,159.56065836095104,0.4711402095139201,28.464875571658226,18.045429175754656,False,False
V002,2025-01-01 17:25:00,39.277895905359834,35.543559220599484,1513.864090334829,300.23994741643736,280.23994741643736,1.1370630751254514,24.989698554004384,18.084707071660016,True,True
V002,2025-01-01 17:30:00,35.51799102160009,35.46617554456008,1479.27210462449,290.1263857721218,270.1263857721218,1.2114903394205596,16.92977351064694,18.120225062681616,True,False
V002,2025-01-01 17:35:00,41.47619012594082,34.179231945803686,1425.764047868785,298.3608493239754,278.3608493239754,1.098124284903666,9.201537685150896,18.161701252807557,True,False
V002,2025-01-01 17:40:00,31.541665120740426,32.32449794559857,1485.364258024973,285.9705318893136,265.9705318893136,1.1679615615146262,13.809960538651524,18.1932429179283,True,False
V002,2025-01-01 17:45:00,33.30102763267598,29.653650402632152,1270.8746097602452,288.1182683770944,268.1182683770944,0.9627433373186153,11.410395042971262,18.226543945560973,True,False
V002,2025-01-01 17:50:00,35.595142638273856,28.203227094887367,1178.1149268329696,288.41187162885996,268.41187162885996,0.9360802965786327,15.464441048364211,18.26213908819925,True,False
V002,2025-01-01 17:55:00,32.99452666832659,26.718588004797564,1275.9569858649436,276.58615288026687,256.58615288026687,1.0144570909639612,21.566786346919752,18.295133614867574,True,False
V002,2025-01-01 18:00:00,34.952593973160205,25.1183697093954,1289.51197703068,295.3821738665195,275.3821738665195,1.0577802291152967,21.29584933272488,18.330086208840733,True,False
V002,2025-01-01 18:05:00,1.7016932335649764,0.0,585.846319222388,160.39069408343363,140.39069408343363,0.3886185510471387,21.781898304984722,18.331787902074296,False,False
V002,2025-01-01 18:10:00,30.938330398022206,24.523451865907692,1182.4160086197817,282.070187599382,262.070187599382,0.9454856935923917,24.84348916137108,18.36272623247232,True,True
V002,2025-01-01 18:15:00,33.465976827731836,25.925165641520135,1280.2327395011628,293.64848178769995,273.64848178769995,0.9388390707390345,14.334043449524884,18.39619220930005,True,False
V002,2025-01-01 18:20:00,27.105752239373867,26.647095089824926,1230.9376526531241,246.90436015531378,226.90436015531378,0.9633800533289542,20.401772018848384,18.423297961539426,True,False
V002,2025-01-01 18:25:00,29.470868320752274,26.58891730371576,1183.782879729832,258.5120559975338,238.51205599753382,0.9126973192972004,26.482844185772386,18.45276882986018,True,False
V002,2025-01-01 18:30:00,2.7505611538227046,0.0,585.0211241398372,155.38906771866877,135.38906771866877,0.39349672089643084,20.451831771761185,18.455519391014,False,False
V002,2025-01-01 18:35:00,30.863893244582275,25.49593124448997,1198.8188743014537,277.09067258152396,257.09067258152396,0.8965281605341889,23.87975722851584,18.486383284258583,True,True
V002,2025-01-01 18:40:00,35.000606994098874,27.272285714286056,1390.0599525031698,289.8565614216053,269.8565614216053,1.1400837181437689,14.589017071864298,18.521383891252682,True,False
V002,2025-01-01 18:45:00,31.192032884031164,29.438534728027264,1315.2541907088942,287.16366276633045,267.16366276633045,1.0113732137576348,25.30163555454061,18.552575924136715,True,False
V002,2025-01-01 18:50:00,29.28011189687348,28.454812471848356,1274.174648820689,262.1837397033654,242.1837397033654,0.9874272240805657,17.880964786053376,18.58185603603359,True,False
V002,2025-01-01 18:55:00,26.82923955545226,30.89966998815682,1403.610167832285,247.9448133791298,227.9448133791298,1.139252888168333,19.723317940271617,18.608685275589043,True,False
V002,2025-01-01 19:00:00,32.11767955906478,32.780023979171695,1375.3498127522967,279.0589422106558,259.0589422106558,1.047167923115532,17.84927673862839,18.640802955148107,True,False
V002,2025-01-01 19:05:00,34.97158939222459,31.753320571371958,1356.4776698824585,281.6818138196457,261.6818138196457,1.1386484724818875,19.751746516959507,18.67577454454033,True,False
V002,2025-01-01 19:10:00,8.984558329149522,0.0,604.8710321176839,188.90869381326158,168.90869381326158,0.5018249248896759,20.101116211445998,18.68475910286948,False,False
V002,2025-01-01 19:15:00,35.73624738923168,34.235176430624925,1449.4902738108535,296.21651253703885,276.21651253703885,1.187475818171687,22.245122130132152,18.720495350258712,True,True
V002,2025-01-01 19:20:00,4.677310316174049,0.0,595.8313426154044,188.1351392147907,168.1351392147907,0.4724117509740324,15.309334929900327,18.725172660574888,False,False
V002,2025-01-01 19:25:00,31.71928888909366,36.064366940417635,1461.772946881825,263.925727382206,243.925727382206,1.1440431032372678,18.660514809735687,18.75689194946398,True,True
V002,2025-01-01 19:30:00,41.950236559892375,36.386376254026025,1458.1611827561915,313.655864552858,293.655864552858,1.1741976078325647,18.49622208079614,18.798842186023872,True,False
V002,2025-01-01 19:35:00,41.225516302864214,39.34887020368553,1550.1775861907493,320.90228033557406,300.90228033557406,1.313911451025527,15.894272195275317,18.840067702326735,True,False
V002,2025-01-01 19:40:00,37.92821295408869,38.309540431522564,1561.082883089295,289.70188604468086,269.70188604468086,1.3194355729998202,20.053515974854946,18.877995915280824,True,False
V002,2025-01-01 19:45:00,43.68970834650325,41.731116532463275,1776.5797790702522,326.78397662909094,306.78397662909094,1.458344048774151,20.780682088144555,18.921685623627326,True,False
V002,2025-01-01 19:50:00,39.40711926961802,43.98116782340742,1701.8546528020545,325.01869648484956,305.01869648484956,1.4977210981577398,26.559803783307974,18.961092742896945,True,False
V002,2025-01-01 19:55:00,5.531541660829632,0.0,586.3056745599205,179.31047605232914,159.31047605232914,0.40995927133374416,20.639780799239908,18.966624284557774,False,False
V002,2025-01-01 20:00:00,39.65612602534513,42.70544370364835,1588.5795589868992,298.19031186077876,278.19031186077876,1.2722088946233012,27.441828237704804,19.00628041058312,True,True
V002,2025-01-01 20:05:00,33.325712376296366,40.62088948307849,1557.4801408845976,286.35263454289657,266.35263454289657,1.3012718453260435,25.39197379986968,19.039606122959416,True,False
V002,2025-01-01 20:10:00,40.184679728959026,41.06792062960276,1603.742632325174,299.9803246662479,279.9803246662479,1.271115850222051,22.261416135997944,19.079790802688375,True,False
V002,2025-01-01 20:15:00,6.983578673432097,0.0,589.7979053085072,162.19636351532134,142.19636351532134,0.39845363814545476,22.09300881882584,19.086774381361806,False,False
V002,2025-01-01 20:20:00,47.64029916823702,41.43394378841604,1644.288607394327,337.7659233272719,317.7659233272719,1.3777191487474232,19.28385915186506,19.134414680530043,True,True
V002,2025-01-01 20:25:00,44.6240508201834,42.84029754356908,1684.9736740983699,325.27015821494666,305.27015821494666,1.4284890889889732,28.13226812305178,19.179038731350225,True,False
V002,2025-01-01 20:30:00,5.250699631082507,0.0,604.2809924904395,180.27533855521028,160.27533855521028,0.5106714407257213,25.468854782097868,19.18428943098131,False,False
V002,2025-01-01 20:35:00,4.83897304094642,0.0,593.871518368318,182.3243879196925,162.3243879196925,0.33324380973272016,19.57907208435264,19.189128404022256,False,False
V002,2025-01-01 20:40:00,48.399311721086875,48.60098640646225,1815.7138179603544,332.1395897734595,312.1395897734595,1.5421631003323335,19.915222632243733,19.237527715743344,True,True
V002,2025-01-01 20:45:00,47.668539333249136,42.60887203123267,1657.3790594739155,345.62262358064305,325.62262358064305,1.3903330828892693,20.162072998704897,19.285196255076592,True,False
V002,2025-01-01 20:50:00,43.63184868924992,40.59763565933316,1623.3661297882268,336.49485989298756,316.49485989298756,1.2862041943424205,25.722047858222453,19.32882810376584,True,False
V002,2025-01-01 20:55:00,6.015754917145853,0.0,602.7260736530781,153.4823015255227,133.4823015255227,0.4656418227097003,23.84199228242033,19.334843858682987,False,False
V002,2025-01-01 21:00:00,45.686912570875826,43.00411595369104,1615.6328182715934,334.9938825958535,314.9938825958535,1.4105604400119327,30.947906071637703,19.380530771253863,True,True
V002,2025-01-01 21:05:00,49.23514797354505,42.96665275614117,1694.2934496964906,354.07350077170264,334.07350077170264,1.5358460055877001,13.040838727845774,19.429434051056667,True,False
V002,2025-01-01 21:10:00,41.15030519087844,41.4302185040173,1652.8675466611726,310.53431244266034,290.53431244266034,1.4132335840179355,14.003689242718579,19.470584356247546,True,False
V002,2025-01-01 21:15:00,1.3163077012894102,0.0,607.2938266485842,169.60919930178844,149.60919930178844,0.4449584197398667,17.21355748833608,19.471900663948833,False,False
