vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V003,2025-01-26 13:30:00,2025-01-26 13:50:00,12.556524468415637,30.135658724197526,40.03079928566773,0.2
V003,2025-01-26 14:10:00,2025-01-26 14:40:00,19.955458869744806,34.20935806241967,42.912783797099735,0.14285714285714285
V003,2025-01-26 14:55:00,2025-01-26 15:20:00,16.698897769580764,33.39779553916153,43.84803594948315,0.16666666666666666
V003,2025-01-26 15:25:00,2025-01-26 16:15:00,26.919276811157324,29.36648379398981,34.097523741383135,0.09090909090909091
V003,2025-01-26 16:50:00,2025-01-26 17:10:00,14.564671025159688,34.95521046038325,45.54484422520998,0.2
V003,2025-01-26 17:25:00,2025-01-26 19:00:00,70.82144800769268,42.492868804615604,51.13619702733439,0.05
V003,2025-01-26 19:25:00,2025-01-26 20:10:00,30.513098958362562,36.61571875003507,45.123466446396634,0.1
V003,2025-01-26 20:30:00,2025-01-26 20:50:00,13.473570291856761,32.336568700456226,42.16863930267735,0.2
V003,2025-01-26 20:55:00,2025-01-26 22:00:00,42.59730717318281,36.51197757701384,42.49874365828429,0.07142857142857142
V003,2025-01-26 22:10:00,2025-01-27 00:00:00,82.15697901137015,42.86451078854095,50.46173848275199,0.043478260869565216
V003,2025-01-27 00:05:00,2025-01-27 01:00:00,35.17440438970854,35.17440438970854,44.18989105967444,0.08333333333333333
V003,2025-01-27 01:05:00,2025-01-27 01:35:00,18.66232736959662,31.992561205022778,39.80155654813205,0.14285714285714285
V003,2025-01-27 01:40:00,2025-01-27 02:00:00,12.052795608077982,28.926709459387155,38.27198878029267,0.2
V003,2025-01-27 02:45:00,2025-01-27 03:25:00,32.15772143232374,42.87696190976499,49.46319791356307,0.1111111111111111
V003,2025-01-27 04:35:00,2025-01-27 05:00:00,17.991988485053653,35.98397697010731,45.75598237879617,0.16666666666666666
V003,2025-01-27 07:40:00,2025-01-27 08:00:00,14.274618343807486,34.259084025137966,45.23201245333748,0.2
V003,2025-01-27 08:05:00,2025-01-27 08:25:00,17.270285815270057,41.448685956648134,53.435247324493986,0.2
V003,2025-01-27 08:30:00,2025-01-27 08:50:00,14.145324222657578,33.94877813437819,43.619535921875986,0.2
V003,2025-01-27 09:00:00,2025-01-27 10:25:00,68.03888498894658,45.35925665929772,56.041541826624076,0.05555555555555555
V003,2025-01-27 10:30:00,2025-01-27 11:00:00,20.21540412592205,34.65497850158065,44.439871740157486,0.14285714285714285
V003,2025-01-27 11:40:00,2025-01-27 12:40:00,35.43399645426754,32.70830441932389,39.51240830732123,0.07692307692307693
V003,2025-01-27 13:05:00,2025-01-27 13:35:00,20.388997114157867,34.952566481413484,49.293677793746554,0.14285714285714285
V003,2025-01-27 13:55:00,2025-01-27 14:15:00,17.43138004945784,41.83531211869881,53.37409866298031,0.2
V003,2025-01-27 14:20:00,2025-01-27 14:55:00,23.68609554741062,35.52914332111593,44.22362011870768,0.125
V003,2025-01-27 15:00:00,2025-01-27 15:30:00,24.452142673679237,41.9179588691644,50.466565367689235,0.14285714285714285
V003,2025-01-27 15:35:00,2025-01-27 16:20:00,36.315821233751386,43.578985480501665,50.32618852004314,0.1
V003,2025-01-27 16:50:00,2025-01-27 17:55:00,43.8033897031662,37.54576260271388,44.05094325113834,0.07142857142857142
V003,2025-01-27 18:00:00,2025-01-27 19:25:00,52.321922447407445,34.88128163160496,40.90672309874181,0.05555555555555555
V003,2025-01-27 20:00:00,2025-01-27 20:20:00,13.29490536283592,31.907772870806205,42.584684455662575,0.2
V003,2025-01-27 21:05:00,2025-01-27 21:25:00,12.990898499902357,31.17815639976566,41.778308197326446,0.2
V003,2025-01-27 21:30:00,2025-01-27 22:05:00,27.37187310120502,41.05780965180753,49.93482787752051,0.125
V003,2025-01-27 22:10:00,2025-01-27 22:30:00,15.087126172874491,36.20910281489878,47.74746325255517,0.2
V003,2025-01-27 23:05:00,2025-01-27 23:30:00,17.2723208075366,34.5446416150732,42.621654344306016,0.16666666666666666
V003,2025-01-27 23:45:00,2025-01-28 00:50:00,42.22989566223662,36.197053424774246,41.23451502372938,0.07142857142857142
V003,2025-01-28 00:55:00,2025-01-28 01:15:00,14.240087590621705,34.17621021749209,45.90067308245128,0.2
V003,2025-01-28 01:20:00,2025-01-28 01:55:00,23.487208972873837,35.23081345931076,44.48646362108418,0.125
V003,2025-01-28 02:05:00,2025-01-28 02:45:00,27.55797663391585,36.74396884522113,47.96047956922686,0.1111111111111111
V003,2025-01-28 03:05:00,2025-01-28 04:40:00,60.13878730984455,36.08327238590673,46.00369663498832,0.05
V003,2025-01-28 05:10:00,2025-01-28 06:05:00,38.88988334495584,38.88988334495584,47.54058192731694,0.08333333333333333
V003,2025-01-28 06:10:00,2025-01-28 06:30:00,12.819631879260264,30.767116510224632,40.73035658033106,0.2
V003,2025-01-28 06:35:00,2025-01-28 07:00:00,16.007094189917307,32.014188379834614,40.968244836355055,0.16666666666666666
V003,2025-01-28 07:55:00,2025-01-28 09:10:00,57.155694067272606,42.866770550454454,50.997382279506326,0.0625
V003,2025-01-28 09:45:00,2025-01-28 10:35:00,28.31472164076239,30.888787244468062,37.72649835820729,0.09090909090909091
V003,2025-01-28 10:40:00,2025-01-28 11:00:00,14.020889375908645,33.65013450218075,43.46734238544991,0.2
V003,2025-01-28 11:10:00,2025-01-28 11:30:00,14.222737403728368,34.13456976894808,46.318948083201974,0.2
V003,2025-01-28 11:55:00,2025-01-28 12:25:00,18.62280687757854,31.924811790134637,40.14096885600059,0.14285714285714285
V003,2025-01-28 12:30:00,2025-01-28 12:55:00,15.049059876374537,30.098119752749074,37.30604365725604,0.16666666666666666
V003,2025-01-28 13:00:00,2025-01-28 13:45:00,22.326153607887782,26.791384329465338,35.31979238794688,0.1
V003,2025-01-28 14:10:00,2025-01-28 14:30:00,16.360756840700834,39.265816417682,51.77364048987238,0.2
V003,2025-01-28 14:35:00,2025-01-28 15:20:00,36.374140338362984,43.64896840603558,51.61170835136801,0.1
V003,2025-01-28 15:40:00,2025-01-28 16:05:00,15.866085477765244,31.73217095553049,41.657149457907366,0.16666666666666666
V003,2025-01-28 16:10:00,2025-01-28 17:00:00,32.86190840997045,35.84935462905867,44.586267778900435,0.09090909090909091
V003,2025-01-28 17:05:00,2025-01-28 18:00:00,38.141726897438225,38.141726897438225,45.69558204391904,0.08333333333333333
V003,2025-01-28 19:00:00,2025-01-28 20:10:00,41.55761080866898,33.246088646935185,39.11681609945151,0.06666666666666667
V003,2025-01-28 20:55:00,2025-01-28 21:20:00,18.298287815060615,36.59657563012123,44.65342206591048,0.16666666666666666
V003,2025-01-28 21:35:00,2025-01-28 21:55:00,13.357903515157801,32.05896843637872,42.67828379238972,0.2
V003,2025-01-28 22:00:00,2025-01-28 22:45:00,30.365392771246192,36.43847132549543,43.84137459606686,0.1
V003,2025-01-28 22:50:00,2025-01-29 00:05:00,42.96562069828447,32.224215523713355,38.967676757479964,0.0625
V003,2025-01-29 00:15:00,2025-01-29 00:35:00,11.308975959747432,27.141542303393834,35.66638972103315,0.2
V003,2025-01-29 01:50:00,2025-01-29 02:30:00,26.55530277193044,35.40707036257392,43.06036279906491,0.1111111111111111
V003,2025-01-29 02:35:00,2025-01-29 03:15:00,26.972190117019075,35.96292015602543,42.28291872118756,0.1111111111111111
V003,2025-01-29 03:35:00,2025-01-29 04:00:00,19.274672378395227,38.549344756790454,47.22961245217096,0.16666666666666666
V003,2025-01-29 04:10:00,2025-01-29 04:50:00,23.99208878880948,31.98945171841264,40.649524294963896,0.1111111111111111
V003,2025-01-29 05:00:00,2025-01-29 05:30:00,20.03687485695004,34.34892832620007,42.34677412175166,0.14285714285714285
V003,2025-01-29 05:35:00,2025-01-29 06:15:00,20.421589777581204,27.22878637010827,40.33027099934338,0.1111111111111111
V003,2025-01-29 06:20:00,2025-01-29 08:15:00,64.32759572642455,32.163797863212274,39.960256825695346,0.041666666666666664
V003,2025-01-29 08:35:00,2025-01-29 09:30:00,36.33079912750238,36.33079912750238,43.572580924690925,0.08333333333333333
V003,2025-01-29 09:35:00,2025-01-29 10:35:00,39.72888358316254,36.672815615226966,42.88764545289775,0.07692307692307693
V003,2025-01-29 11:05:00,2025-01-29 11:40:00,20.994258616029693,31.491387924044542,41.20351578255233,0.125
V003,2025-01-29 12:05:00,2025-01-29 12:50:00,29.292564522571734,35.15107742708608,41.27500779681339,0.1
V003,2025-01-29 13:30:00,2025-01-29 13:50:00,13.73381440077143,32.96115456185143,43.19131039225142,0.2
V003,2025-01-29 14:00:00,2025-01-29 14:40:00,24.85353950533798,33.138052673783974,38.492362904668596,0.1111111111111111
V003,2025-01-29 14:55:00,2025-01-29 16:10:00,46.705762886090135,35.0293221645676,41.00976422551533,0.0625
V003,2025-01-29 16:15:00,2025-01-29 17:05:00,41.58188616005395,45.36205762914976,54.268002739688,0.09090909090909091
V003,2025-01-29 17:50:00,2025-01-29 18:40:00,32.84201607391429,35.82765389881559,41.96987892662356,0.09090909090909091
V003,2025-01-29 18:50:00,2025-01-29 19:20:00,15.865193808748808,27.19747510071224,37.055754290636855,0.14285714285714285
V003,2025-01-29 19:40:00,2025-01-29 20:40:00,38.784665630653905,35.8012298129113,43.33549659163928,0.07692307692307693
V003,2025-01-29 20:50:00,2025-01-29 21:40:00,40.375120533275016,44.045586036300016,53.96857185063313,0.09090909090909091
V003,2025-01-29 21:55:00,2025-01-29 22:30:00,22.002566587868117,33.003849881802175,41.621318020176474,0.125
V003,2025-01-29 22:35:00,2025-01-30 01:00:00,93.04697122763096,37.218788491052386,48.95823967377174,0.03333333333333333
V003,2025-01-30 01:05:00,2025-01-30 01:30:00,16.843463417201885,33.68692683440377,44.738045753107706,0.16666666666666666
V003,2025-01-30 01:45:00,2025-01-30 02:05:00,13.305357112087313,31.93285706900955,41.725379124533,0.2
V003,2025-01-30 02:20:00,2025-01-30 03:50:00,55.94857784242486,35.33594390047886,41.00660727254111,0.05263157894736842
V003,2025-01-30 04:00:00,2025-01-30 04:40:00,27.90753787468799,37.210050499583986,45.587076050827534,0.1111111111111111
V003,2025-01-30 05:20:00,2025-01-30 06:00:00,24.465644491026744,32.62085932136899,41.82020424393618,0.1111111111111111
V003,2025-01-30 06:35:00,2025-01-30 07:10:00,25.34220251416184,38.01330377124276,45.83607366052743,0.125
V003,2025-01-30 07:15:00,2025-01-30 07:35:00,14.050350362847173,33.720840870833214,43.68764204106216,0.2
V003,2025-01-30 07:45:00,2025-01-30 08:10:00,20.08559615998167,40.17119231996334,52.37426299509278,0.16666666666666666
V003,2025-01-30 09:45:00,2025-01-30 10:55:00,49.0759507578766,39.260760606301275,45.69771708388427,0.06666666666666667
V003,2025-01-30 11:25:00,2025-01-30 11:50:00,16.904976040328982,33.809952080657965,42.89774417152582,0.16666666666666666
V003,2025-01-30 11:55:00,2025-01-30 12:40:00,28.573190444285306,34.28782853314237,39.97727917679244,0.1
V003,2025-01-30 12:50:00,2025-01-30 13:10:00,15.440181231464297,37.05643495551431,48.533555525405696,0.2
V003,2025-01-30 14:10:00,2025-01-30 14:35:00,17.898105116663007,35.796210233326015,44.93308776759071,0.16666666666666666
V003,2025-01-30 14:45:00,2025-01-30 15:25:00,32.32682107235257,43.1024280964701,50.99308238455891,0.1111111111111111
V003,2025-01-30 16:10:00,2025-01-30 16:30:00,12.52148773710436,30.051570569050465,39.4619412963213,0.2
V003,2025-01-30 16:35:00,2025-01-30 16:55:00,9.555990913670872,22.93437819281009,29.87442756869343,0.2
V003,2025-01-30 17:00:00,2025-01-30 17:40:00,23.688138943958176,31.5841852586109,43.00736265214235,0.1111111111111111
V003,2025-01-30 17:45:00,2025-01-30 18:15:00,23.247259428290338,39.85244473421201,49.11363734938909,0.14285714285714285
V003,2025-01-30 18:30:00,2025-01-30 20:10:00,79.5237812334328,45.44216070481874,52.79870507422791,0.047619047619047616
V003,2025-01-30 20:15:00,2025-01-30 21:15:00,46.208963151202845,42.65442752418724,48.45585617280883,0.07692307692307693
V003,2025-01-30 21:25:00,2025-01-30 22:20:00,31.654530413194777,31.654530413194777,40.53594405345803,0.08333333333333333
V003,2025-01-30 22:45:00,2025-01-31 00:00:00,59.65917968066967,44.74438476050226,51.21743182830928,0.0
V004,2025-01-01 01:45:00,2025-01-01 02:45:00,39.11572005060917,36.10681850825462,43.29043093721242,0.07692307692307693
V004,2025-01-01 02:50:00,2025-01-01 03:10:00,14.84969332231219,35.639263973549255,47.62397350711492,0.2
V004,2025-01-01 04:05:00,2025-01-01 04:25:00,14.630865497820652,35.114077194769564,45.08118591803488,0.2
V004,2025-01-01 04:30:00,2025-01-01 04:55:00,16.036290685065612,32.072581370131225,39.99618110916394,0.16666666666666666
V004,2025-01-01 05:00:00,2025-01-01 06:15:00,48.0559492216387,36.04196191622903,41.72147231320739,0.0625
V004,2025-01-01 06:55:00,2025-01-01 07:15:00,10.281577387742376,24.6757857305817,36.8750989997529,0.2
V004,2025-01-01 07:35:00,2025-01-01 08:15:00,30.486225684628998,40.648300912838664,50.34855742196904,0.1111111111111111
V004,2025-01-01 08:20:00,2025-01-01 08:40:00,14.800634242697601,35.52152218247424,45.17720722779786,0.2
V004,2025-01-01 08:45:00,2025-01-01 09:20:00,22.378189959339025,33.56728493900854,42.560908991359256,0.125
V004,2025-01-01 09:25:00,2025-01-01 09:50:00,12.16832999388829,24.33665998777658,32.11860960709499,0.16666666666666666
V004,2025-01-01 10:10:00,2025-01-01 10:30:00,10.891717495099526,26.14012198823886,32.84590627495985,0.2
V004,2025-01-01 10:45:00,2025-01-01 11:30:00,26.727617195293085,32.0731406343517,38.31138664131729,0.1
V004,2025-01-01 12:15:00,2025-01-01 12:35:00,11.264743215272397,27.03538371665375,36.03389240641486,0.2
V004,2025-01-01 12:40:00,2025-01-01 13:25:00,29.654680713373942,35.58561685604873,41.909867924819544,0.1
V004,2025-01-01 13:45:00,2025-01-01 14:10:00,14.790144837221513,29.580289674443026,36.356043233457804,0.16666666666666666
V004,2025-01-01 16:10:00,2025-01-01 16:30:00,10.539542527751514,25.294902066603633,34.726080406639674,0.2
V004,2025-01-01 16:35:00,2025-01-01 16:55:00,9.845093554558717,23.628224530940923,33.17101886423519,0.2
V004,2025-01-01 17:10:00,2025-01-01 17:50:00,33.130424584433264,44.17389944591102,54.56490103070888,0.1111111111111111
V004,2025-01-01 18:05:00,2025-01-01 18:25:00,15.137344810982428,36.32962754635783,46.05671030243621,0.2
V004,2025-01-01 18:50:00,2025-01-01 19:15:00,16.31143213824247,32.62286427648494,40.98447099740168,0.16666666666666666
V004,2025-01-01 19:35:00,2025-01-01 19:55:00,11.560132225593133,27.744317341423518,36.54670426667901,0.2
V004,2025-01-01 20:00:00,2025-01-01 21:45:00,71.36405206937593,38.925846583295964,52.89341888234529,0.045454545454545456
V004,2025-01-01 22:10:00,2025-01-01 22:35:00,19.737427733085564,39.47485546617113,49.48074209688411,0.16666666666666666
V004,2025-01-01 23:05:00,2025-01-02 00:00:00,42.007418286266976,42.007418286266976,48.961808386687295,0.08333333333333333
V004,2025-01-02 00:05:00,2025-01-02 00:30:00,18.420698612460622,36.841397224921245,45.10455798601327,0.16666666666666666
V004,2025-01-02 00:35:00,2025-01-02 01:05:00,20.72976332508548,35.53673712871796,42.8501518553364,0.14285714285714285
V004,2025-01-02 01:10:00,2025-01-02 01:55:00,34.690970614039884,41.62916473684786,47.33508147617736,0.1
V004,2025-01-02 02:00:00,2025-01-02 05:00:00,116.88170639935034,37.90758045384335,49.51100578143569,0.02702702702702703
V004,2025-01-02 05:25:00,2025-01-02 06:40:00,53.10784964286,39.830887232145,52.20332732715267,0.0625
V004,2025-01-02 06:45:00,2025-01-02 07:50:00,53.800272192093146,46.11451902179412,54.98886136860498,0.07142857142857142
V004,2025-01-02 07:55:00,2025-01-02 09:15:00,52.70582634689364,37.20411271545433,42.94857765119577,0.058823529411764705
V004,2025-01-02 09:20:00,2025-01-02 09:55:00,23.079221959978344,34.61883293996752,44.14656113575478,0.125
V004,2025-01-02 10:00:00,2025-01-02 11:10:00,46.284457429465974,37.02756594357278,43.11615793042654,0.06666666666666667
V004,2025-01-02 12:20:00,2025-01-02 13:10:00,37.49165538238022,40.899987689869334,47.99296256061922,0.09090909090909091
V004,2025-01-02 14:25:00,2025-01-02 15:25:00,46.22245749534546,42.66688384185735,52.433954141763245,0.07692307692307693
V004,2025-01-02 15:30:00,2025-01-02 16:00:00,19.452477420304437,33.34710414909332,43.46612905559889,0.14285714285714285
V004,2025-01-02 16:15:00,2025-01-02 16:35:00,14.674688107814351,35.21925145875444,45.4898338030963,0.2
V004,2025-01-02 19:25:00,2025-01-02 20:00:00,26.293549922664845,39.44032488399727,46.94187905872153,0.125
V004,2025-01-02 20:05:00,2025-01-02 20:55:00,35.27413047021361,38.4808696038694,46.39381461077041,0.09090909090909091
V004,2025-01-02 21:00:00,2025-01-02 21:50:00,34.729328943297,37.88654066541491,45.52169872265956,0.09090909090909091
V004,2025-01-02 22:20:00,2025-01-02 22:45:00,16.691084600154145,33.38216920030829,40.81062790733762,0.16666666666666666
V004,2025-01-02 22:50:00,2025-01-02 23:35:00,31.78131737326092,38.1375808479131,46.63112566025355,0.1
V004,2025-01-03 00:25:00,2025-01-03 00:50:00,13.351489339912916,26.702978679825833,34.17499727245277,0.16666666666666666
V004,2025-01-03 01:40:00,2025-01-03 02:25:00,34.848831626617255,41.8185979519407,53.64060645487899,0.1
V004,2025-01-03 03:35:00,2025-01-03 04:40:00,34.781612482020876,29.812810698875033,41.388990405902604,0.07142857142857142
V004,2025-01-03 04:45:00,2025-01-03 05:05:00,11.216792534531566,26.920302082875757,36.0618495488405,0.2
V004,2025-01-03 05:15:00,2025-01-03 06:00:00,27.48758242344381,32.98509890813257,38.3924538545446,0.1
V004,2025-01-03 06:25:00,2025-01-03 07:10:00,32.38160992702185,38.85793191242622,47.75758899720197,0.1
V004,2025-01-03 07:40:00,2025-01-03 08:00:00,12.98006952824729,31.152166867793493,40.55501419757682,0.2
V004,2025-01-03 08:45:00,2025-01-03 09:05:00,12.40263426727437,29.76632224145849,41.82247712789851,0.2
V004,2025-01-03 09:45:00,2025-01-03 10:05:00,13.616495047160004,32.67958811318401,42.42078106268766,0.2
V004,2025-01-03 10:10:00,2025-01-03 11:00:00,30.541643668594816,33.31815672937616,40.29773083845795,0.09090909090909091
V004,2025-01-03 11:05:00,2025-01-03 11:35:00,20.920677866603793,35.86401919989221,44.133388831175104,0.14285714285714285
V004,2025-01-03 11:40:00,2025-01-03 12:10:00,19.474873711643347,33.385497791388595,41.43132272848714,0.14285714285714285
V004,2025-01-03 12:15:00,2025-01-03 13:25:00,44.08890944778938,35.271127558231505,41.88172525357883,0.06666666666666667
V004,2025-01-03 13:30:00,2025-01-03 13:55:00,16.297500047103313,32.595000094206625,42.78297970537883,0.16666666666666666
V004,2025-01-03 14:00:00,2025-01-03 14:40:00,27.364561957754823,36.486082610339764,45.57980667224962,0.1111111111111111
V004,2025-01-03 15:20:00,2025-01-03 17:05:00,69.76368049670896,38.052916634568525,47.14881940169433,0.045454545454545456
V004,2025-01-03 17:10:00,2025-01-03 17:30:00,11.768112028824603,28.243468869179047,35.791648352177575,0.2
V004,2025-01-03 18:20:00,2025-01-03 18:45:00,13.382551859424714,26.765103718849428,37.07766949281993,0.16666666666666666
V004,2025-01-03 18:55:00,2025-01-03 19:50:00,29.429113299276867,29.429113299276867,34.566561896826656,0.08333333333333333
V004,2025-01-03 19:55:00,2025-01-03 20:30:00,21.304338407510908,31.956507611266364,40.115626028461314,0.125
V004,2025-01-03 20:35:00,2025-01-03 21:35:00,48.045508138731904,44.34969982036792,50.37915581630213,0.07692307692307693
